iter	Passed	Remaining
0	0	893
1	1	812
2	2	777
3	2	739
4	3	723
5	4	711
6	4	698
7	5	692
8	6	683
9	6	676
10	7	674
11	8	674
12	8	671
13	9	670
14	10	670
15	10	667
16	11	663
17	12	658
18	12	654
19	13	650
20	13	649
21	14	649
22	15	645
23	15	641
24	16	637
25	16	634
26	17	633
27	18	632
28	18	630
29	19	629
30	20	628
31	20	628
32	21	626
33	22	625
34	22	624
35	23	624
36	23	624
37	24	623
38	25	621
39	25	620
40	26	620
41	27	620
42	27	620
43	28	619
44	29	618
45	29	617
46	30	617
47	31	616
48	31	615
49	32	614
50	33	614
51	33	614
52	34	613
53	35	613
54	35	611
55	36	611
56	36	610
57	37	610
58	38	609
59	38	608
60	39	606
61	40	606
62	40	604
63	41	604
64	41	603
65	42	602
66	43	601
67	43	596
68	44	596
69	44	595
70	45	594
71	46	594
72	46	593
73	47	591
74	47	591
75	48	590
76	49	590
77	49	589
78	50	588
79	51	588
80	51	588
81	52	586
82	53	586
83	53	585
84	54	582
85	54	581
86	55	577
87	55	577
88	56	577
89	57	576
90	57	576
91	58	575
92	58	574
93	59	573
94	60	573
95	60	572
96	61	571
97	62	571
98	62	570
99	63	570
100	64	570
101	64	566
102	65	566
103	65	565
104	66	565
105	66	564
106	67	564
107	68	563
108	68	563
109	69	563
110	70	562
111	70	561
112	71	561
113	72	560
114	72	559
115	73	557
116	73	557
117	74	556
118	74	554
119	75	554
120	76	553
121	76	552
122	77	549
123	77	548
124	78	547
125	79	548
126	79	547
127	80	545
128	80	545
129	81	545
130	82	544
131	82	543
132	83	542
133	83	541
134	84	540
135	84	539
136	85	538
137	85	536
138	86	535
139	87	535
140	87	534
141	88	533
142	88	532
143	89	531
144	89	530
145	90	529
146	91	528
147	91	527
148	92	526
149	92	526
150	93	525
151	93	524
152	94	523
153	95	523
154	95	522
155	96	521
156	96	520
157	97	519
158	98	518
159	98	517
160	99	516
161	99	516
162	100	515
163	100	514
164	101	513
165	102	512
166	102	511
167	103	510
168	103	509
169	104	509
170	104	508
171	105	507
172	105	506
173	106	505
174	107	504
175	107	503
176	108	502
177	108	502
178	109	501
179	109	500
180	110	498
181	110	497
182	111	496
183	111	496
184	112	495
185	112	494
186	113	493
187	114	493
188	114	492
189	115	491
190	115	490
191	116	489
192	116	489
193	117	488
194	118	487
195	118	486
196	119	486
197	119	485
198	120	484
199	120	483
200	121	482
201	122	482
202	122	481
203	123	480
204	123	480
205	124	479
206	124	478
207	125	477
208	126	477
209	126	476
210	127	475
211	127	474
212	128	474
213	128	473
214	129	472
215	130	472
216	130	471
217	131	470
218	131	469
219	132	469
220	132	468
221	133	467
222	133	466
223	134	466
224	135	465
225	135	464
226	136	463
227	136	462
228	137	462
229	137	461
230	138	460
231	138	459
232	139	459
233	140	458
234	140	457
235	141	457
236	141	456
237	142	455
238	143	455
239	143	454
240	144	454
241	144	453
242	145	452
243	145	452
244	146	451
245	146	450
246	147	449
247	148	449
248	148	448
249	149	447
250	149	447
251	150	446
252	150	445
253	151	444
254	152	444
255	152	443
256	153	442
257	153	442
258	154	441
259	154	440
260	155	440
261	156	439
262	156	438
263	157	438
264	157	437
265	158	436
266	158	436
267	159	435
268	159	434
269	160	434
270	161	433
271	161	432
272	162	432
273	162	431
274	163	430
275	163	430
276	164	429
277	165	428
278	165	428
279	166	427
280	166	426
281	167	426
282	167	425
283	168	424
284	169	424
285	169	423
286	170	422
287	170	422
288	171	421
289	171	420
290	172	420
291	173	419
292	173	418
293	174	418
294	174	417
295	175	416
296	175	416
297	176	415
298	176	414
299	177	414
300	178	413
301	178	412
302	179	412
303	179	411
304	180	410
305	180	410
306	181	409
307	181	408
308	182	408
309	183	407
310	183	407
311	184	406
312	184	405
313	185	405
314	186	404
315	186	404
316	187	403
317	187	402
318	188	402
319	188	401
320	189	400
321	189	399
322	190	399
323	191	398
324	191	397
325	192	397
326	192	396
327	193	395
328	193	395
329	194	394
330	194	394
331	195	393
332	196	392
333	196	392
334	197	391
335	197	390
336	198	390
337	198	389
338	199	388
339	200	388
340	200	387
341	201	387
342	201	386
343	202	385
344	202	385
345	203	384
346	203	383
347	204	383
348	205	382
349	205	381
350	206	381
351	206	380
352	207	380
353	207	379
354	208	378
355	209	378
356	209	377
357	210	376
358	210	376
359	211	375
360	211	375
361	212	374
362	212	373
363	213	373
364	214	372
365	214	371
366	215	371
367	215	370
368	216	370
369	216	369
370	217	368
371	218	368
372	218	367
373	219	366
374	219	366
375	220	365
376	220	364
377	221	364
378	222	363
379	222	363
380	223	362
381	224	362
382	224	362
383	225	361
384	226	361
385	226	360
386	227	359
387	227	359
388	228	358
389	228	357
390	229	357
391	229	356
392	230	356
393	231	355
394	231	355
395	232	354
396	232	353
397	233	353
398	234	352
399	234	351
400	235	351
401	236	351
402	236	350
403	237	349
404	237	349
405	238	348
406	239	348
407	239	347
408	240	347
409	240	346
410	241	345
411	241	345
412	242	344
413	243	344
414	243	343
415	244	343
416	244	342
417	245	341
418	246	341
419	246	340
420	247	340
421	247	339
422	248	338
423	249	338
424	249	337
425	250	337
426	250	336
427	251	336
428	252	335
429	252	334
430	253	334
431	253	333
432	254	333
433	255	332
434	255	332
435	256	331
436	256	330
437	257	330
438	257	329
439	258	329
440	259	328
441	259	327
442	260	327
443	261	326
444	261	326
445	262	325
446	262	325
447	263	324
448	263	323
449	264	323
450	265	322
451	265	322
452	266	321
453	267	321
454	267	320
455	268	320
456	268	319
457	269	318
458	270	318
459	270	317
460	271	317
461	271	316
462	272	315
463	272	315
464	273	314
465	274	314
466	274	313
467	275	312
468	275	312
469	276	311
470	276	310
471	277	310
472	277	309
473	278	309
474	279	308
475	279	307
476	280	307
